Annotation	Gene	Input
Oxidative phosphorylation	Cox7a2l	1
Oxidative phosphorylation	Cox7b	1
Oxidative phosphorylation	Cox7b2	1
Oxidative phosphorylation	Cox7c	1
Oxidative phosphorylation	Cox8a	1
Oxidative phosphorylation	Cox8b	1
Oxidative phosphorylation	Cox8c	1
Oxidative phosphorylation	Cox11	1
Oxidative phosphorylation	Cox15	1
Oxidative phosphorylation	Cox17	1
Oxidative phosphorylation	Atp5a1	1
Oxidative phosphorylation	Atp5b	1
Oxidative phosphorylation	Atp5c1	1
Oxidative phosphorylation	Atp5d	1
Oxidative phosphorylation	Atp5e	1
Oxidative phosphorylation	Atp5o	1
Oxidative phosphorylation	ATP6	1
Oxidative phosphorylation	Atp5pb	1
Oxidative phosphorylation	Atp5g1	1
Oxidative phosphorylation	Atp5g2	1
Oxidative phosphorylation	Atp5g3	1
Oxidative phosphorylation	Atp5h	1
Oxidative phosphorylation	Atp5k	1
Oxidative phosphorylation	Atp5j2	1
Oxidative phosphorylation	Atp5l	1
Oxidative phosphorylation	Atp5j	1
Oxidative phosphorylation	ATP8	1
Oxidative phosphorylation	Atp6v1a	1
Oxidative phosphorylation	Atp6v1b2	1
Oxidative phosphorylation	Atp6v1b1	1
Oxidative phosphorylation	Atp6v1c1	1
Oxidative phosphorylation	Atp6v1c2	1
Oxidative phosphorylation	Atp6v1d	1
Oxidative phosphorylation	Atp6v1e1	1
Oxidative phosphorylation	Atp6v1e2	1
Oxidative phosphorylation	Atp6v1f	1
Oxidative phosphorylation	Atp6v1g2	1
Oxidative phosphorylation	Atp6v1g1	1
Oxidative phosphorylation	Atp6v1g3	1
Oxidative phosphorylation	Atp6v1h	1
Oxidative phosphorylation	Atp6v0a1	1
Oxidative phosphorylation	Atp6v0a2	1
Oxidative phosphorylation	Tcirg1	1
Oxidative phosphorylation	Atp6v0a4	1
Oxidative phosphorylation	Atp6v0c	1
Oxidative phosphorylation	Atp6v0b	1
Oxidative phosphorylation	Atp6v0d1	1
Oxidative phosphorylation	Atp6v0d2	1
Oxidative phosphorylation	Atp6v0e	1
Oxidative phosphorylation	Atp6v0e2	1
Oxidative phosphorylation	Atp6ap1	1
Oxidative phosphorylation	Atp4a	1
Oxidative phosphorylation	Atp4b	1
Oxidative phosphorylation	Atp12a	1
Oxidative phosphorylation	Ppa1	1
Oxidative phosphorylation	Ppa2	1
Oxidative phosphorylation	Lhpp	1
Nitrogen metabolism	Glud1	1
Nitrogen metabolism	Glul	1
Nitrogen metabolism	Cps1	1
Nitrogen metabolism	Car3	1
Nitrogen metabolism	Car5a	1
Nitrogen metabolism	Car6	1
Nitrogen metabolism	Car14	1
Nitrogen metabolism	Car5b	1
Nitrogen metabolism	Car1	1
Nitrogen metabolism	Car9	1
Nitrogen metabolism	Car12	1
Nitrogen metabolism	Car7	1
Nitrogen metabolism	Car8	1
Nitrogen metabolism	Car15	1
Nitrogen metabolism	Car13	1
Nitrogen metabolism	Car2	1
Nitrogen metabolism	Car4	1
Sulfur metabolism	Papss2	1
Sulfur metabolism	Papss1	1
Sulfur metabolism	Bpnt1	1
Sulfur metabolism	Bpnt2	1
Sulfur metabolism	Suox	1
Sulfur metabolism	Sqor	1
Sulfur metabolism	Ethe1	1
Sulfur metabolism	Mpst	1
Sulfur metabolism	Tst	1
Sulfur metabolism	Selenbp2	1
Sulfur metabolism	Selenbp1	1
Fatty acid biosynthesis	Acaca	1
Fatty acid biosynthesis	Acacb	1
Fatty acid biosynthesis	Acsf3	1
Fatty acid biosynthesis	Ndufab1	1
Fatty acid biosynthesis	Mcat	1
Fatty acid biosynthesis	Fasn	1
Fatty acid biosynthesis	Oxsm	1
Fatty acid biosynthesis	Cbr4	1
Fatty acid biosynthesis	H2-Ke6	1
Fatty acid biosynthesis	Htd2	1
Fatty acid biosynthesis	Mecr	1
Fatty acid biosynthesis	Olah	1
Fatty acid biosynthesis	Acsl1	1
Fatty acid biosynthesis	Acsl4	1
Fatty acid biosynthesis	Acsl6	1
Fatty acid biosynthesis	Acsl3	1
Fatty acid biosynthesis	Acsl5	1
Fatty acid biosynthesis	Acsbg2	1
Fatty acid biosynthesis	Acsbg1	1
Fatty acid biosynthesis	Acsbg3	1
Fatty acid elongation	Acaa2	1
Fatty acid elongation	Hadhb	1
Fatty acid elongation	Hadh	1
Fatty acid elongation	Hadha	1
Fatty acid elongation	Echs1	1
Fatty acid elongation	Mecr	1
Fatty acid elongation	Ppt1	1
Fatty acid elongation	Ppt2	1
Fatty acid elongation	Elovl1	1
Fatty acid elongation	Elovl2	1
Fatty acid elongation	Elovl3	1
Fatty acid elongation	Elovl4	1
Fatty acid elongation	Elovl5	1
Fatty acid elongation	Elovl6	1
Fatty acid elongation	Elovl7	1
Fatty acid elongation	Hsd17b12	1
Fatty acid elongation	Hacd2	1
Fatty acid elongation	Hacd1	1
Fatty acid elongation	Hacd4	1
Fatty acid elongation	Hacd3	1
Fatty acid elongation	Tecr	1
Fatty acid elongation	Acot1	1
Fatty acid elongation	Acot2	1
Fatty acid elongation	Acot3	1
Fatty acid elongation	Acot5	1
Fatty acid elongation	Acot4	1
Fatty acid elongation	Acot7	1
Fatty acid elongation	Them4	1
Fatty acid elongation	Them5	1
Fatty acid degradation	Acat2	1
Fatty acid degradation	Acat1	1
Fatty acid degradation	Acat3	1
Fatty acid degradation	Acaa1a	1
Fatty acid degradation	Acaa1b	1
Fatty acid degradation	Acaa2	1
Fatty acid degradation	Hadhb	1
Fatty acid degradation	Hadh	1
Fatty acid degradation	Hadha	1
Fatty acid degradation	Ehhadh	1
Fatty acid degradation	Echs1	1
Fatty acid degradation	Acox3	1
Fatty acid degradation	Acox1	1
Fatty acid degradation	Acads	1
Fatty acid degradation	Acadm	1
Fatty acid degradation	Acadl	1
Fatty acid degradation	Acadsb	1
Fatty acid degradation	Acadvl	1
Fatty acid degradation	Gcdh	1
Fatty acid degradation	Acsl1	1
Fatty acid degradation	Acsl4	1
Fatty acid degradation	Acsl6	1
Fatty acid degradation	Acsl3	1
Fatty acid degradation	Acsl5	1
Fatty acid degradation	Acsbg2	1
Fatty acid degradation	Acsbg1	1
Fatty acid degradation	Acsbg3	1
Fatty acid degradation	Cpt1a	1
Fatty acid degradation	Cpt1b	1
Fatty acid degradation	Cpt1c	1
Fatty acid degradation	Cpt2	1
Fatty acid degradation	Eci1	1
Fatty acid degradation	Eci2	1
Fatty acid degradation	Eci3	1
Fatty acid degradation	Cyp2u1	1
Fatty acid degradation	Cyp4a12b	1
Fatty acid degradation	Cyp4a10	1
Fatty acid degradation	Cyp4a14	1
Fatty acid degradation	Cyp4a30b	1
Fatty acid degradation	Cyp4a29	1
Fatty acid degradation	Cyp4a31	1
Fatty acid degradation	Cyp4a32	1
Fatty acid degradation	Cyp4a12a	1
Fatty acid degradation	Adh1	1
Fatty acid degradation	Adh7	1
Fatty acid degradation	Adh4	1
Fatty acid degradation	Adh5	1
Fatty acid degradation	Aldh2	1
Fatty acid degradation	Aldh3a2	1
Fatty acid degradation	Aldh1b1	1
Fatty acid degradation	Aldh7a1	1
Fatty acid degradation	Aldh9a1	1
Synthesis and degradation of ketone bodies	Hmgcs1	1
Synthesis and degradation of ketone bodies	Hmgcs2	1
Synthesis and degradation of ketone bodies	Hmgcl	1
Synthesis and degradation of ketone bodies	Hmgcll1	1
Synthesis and degradation of ketone bodies	Oxct1	1
Synthesis and degradation of ketone bodies	Oxct2a	1
Synthesis and degradation of ketone bodies	Oxct2b	1
Synthesis and degradation of ketone bodies	Acat2	1
Synthesis and degradation of ketone bodies	Acat1	1
Synthesis and degradation of ketone bodies	Acat3	1
Synthesis and degradation of ketone bodies	Bdh2	1
Synthesis and degradation of ketone bodies	Bdh1	1
Steroid biosynthesis	Far2	1
Steroid biosynthesis	Far1	1
Steroid biosynthesis	Fdft1	1
Steroid biosynthesis	Sqle	1
Steroid biosynthesis	Lss	1
Steroid biosynthesis	Cyp51	1
Steroid biosynthesis	Tm7sf2	1
Steroid biosynthesis	Lbr	1
Steroid biosynthesis	Msmo1	1
Steroid biosynthesis	Nsdhl	1
Steroid biosynthesis	Hsd17b7	1
Steroid biosynthesis	Ebp	1
Steroid biosynthesis	Dhcr24	1
Steroid biosynthesis	Sc5d	1
Steroid biosynthesis	Dhcr7	1
Steroid biosynthesis	Lipa	1
Steroid biosynthesis	Cel	1
Steroid biosynthesis	Soat1	1
Steroid biosynthesis	Soat2	1
Steroid biosynthesis	Cyp2r1	1
Steroid biosynthesis	Cyp27b1	1
Steroid biosynthesis	Cyp24a1	1
Primary bile acid biosynthesis	Cyp46a1	1
Primary bile acid biosynthesis	Cyp39a1	1
Primary bile acid biosynthesis	Hsd3b7	1
Primary bile acid biosynthesis	Ch25h	1
Primary bile acid biosynthesis	Cyp7b1	1
Primary bile acid biosynthesis	Cyp7a1	1
Primary bile acid biosynthesis	Cyp27a1	1
Primary bile acid biosynthesis	Cyp8b1	1
Primary bile acid biosynthesis	Akr1d1	1
Primary bile acid biosynthesis	Slc27a5	1
Primary bile acid biosynthesis	Amacr	1
Primary bile acid biosynthesis	Acox2	1
Primary bile acid biosynthesis	Hsd17b4	1
Primary bile acid biosynthesis	Scp2	1
Primary bile acid biosynthesis	Acot8	1
Primary bile acid biosynthesis	Baat	1
Primary bile acid biosynthesis	Acnat2	1
Primary bile acid biosynthesis	Acnat1	1
Steroid hormone biosynthesis	Cyp11a1	1
Steroid hormone biosynthesis	Cyp17a1	1
Steroid hormone biosynthesis	Sts	1
Steroid hormone biosynthesis	Sult2b1	1
Steroid hormone biosynthesis	Cyp21a1	1
Steroid hormone biosynthesis	Hsd3b4	1
Steroid hormone biosynthesis	Hsd3b5	1
Steroid hormone biosynthesis	Hsd3b2	1
Steroid hormone biosynthesis	Hsd3b1	1
Steroid hormone biosynthesis	Hsd3b6	1
Steroid hormone biosynthesis	Gm10681	1
Steroid hormone biosynthesis	Gm4450	1
Steroid hormone biosynthesis	Hsd3b3	1
Steroid hormone biosynthesis	Srd5a1	1
Steroid hormone biosynthesis	Srd5a2	1
Steroid hormone biosynthesis	Srd5a3	1
Steroid hormone biosynthesis	Cyp11b1	1
Steroid hormone biosynthesis	Cyp11b2	1
Steroid hormone biosynthesis	Akr1d1	1
Steroid hormone biosynthesis	Hsd11b1	1
Steroid hormone biosynthesis	Hsd11b2	1
Steroid hormone biosynthesis	Akr1c18	1
Steroid hormone biosynthesis	Cyp7b1	1
Steroid hormone biosynthesis	Sult1e1	1
Steroid hormone biosynthesis	Hsd17b1	1
Steroid hormone biosynthesis	Hsd17b2	1
Steroid hormone biosynthesis	Hsd17b6	1
Steroid hormone biosynthesis	Hsd17b7	1
Steroid hormone biosynthesis	H2-Ke6	1
Steroid hormone biosynthesis	Hsd17b12	1
Steroid hormone biosynthesis	Dhrs11	1
Steroid hormone biosynthesis	Cyp1a1	1
Steroid hormone biosynthesis	Cyp1a2	1
Steroid hormone biosynthesis	Cyp2b10	1
Steroid hormone biosynthesis	Cyp2b13	1
Steroid hormone biosynthesis	Cyp2b19	1
Steroid hormone biosynthesis	Cyp2b9	1
Steroid hormone biosynthesis	Cyp2b23	1
Steroid hormone biosynthesis	Cyp2c38	1
Steroid hormone biosynthesis	Cyp2c39	1
Steroid hormone biosynthesis	Cyp2c40	1
Steroid hormone biosynthesis	Cyp2c23	1
Steroid hormone biosynthesis	Cyp2c29	1
Steroid hormone biosynthesis	Cyp2c70	1
Steroid hormone biosynthesis	Cyp2c37	1
Steroid hormone biosynthesis	Cyp2c55	1
Steroid hormone biosynthesis	Cyp2c65	1
Steroid hormone biosynthesis	Cyp2c66	1
Steroid hormone biosynthesis	Cyp2c50	1
Steroid hormone biosynthesis	Cyp2c54	1
Steroid hormone biosynthesis	Cyp2c68	1
Steroid hormone biosynthesis	Cyp2d22	1
Steroid hormone biosynthesis	Cyp2d9	1
Steroid hormone biosynthesis	Cyp2d10	1
Steroid hormone biosynthesis	Cyp2d26	1
Steroid hormone biosynthesis	Cyp2d34	1
Steroid hormone biosynthesis	Cyp2d12	1
Steroid hormone biosynthesis	Cyp2d11	1
Steroid hormone biosynthesis	Cyp2d40	1
Steroid hormone biosynthesis	Cyp3a11	1
Steroid hormone biosynthesis	Cyp3a13	1
Steroid hormone biosynthesis	Cyp3a16	1
Steroid hormone biosynthesis	Cyp3a25	1
Steroid hormone biosynthesis	Cyp3a41a	1
Steroid hormone biosynthesis	Cyp3a44	1
Steroid hormone biosynthesis	Cyp3a41b	1
Steroid hormone biosynthesis	Cyp2e1	1
Steroid hormone biosynthesis	Cyp1b1	1
Steroid hormone biosynthesis	Cyp19a1	1
Steroid hormone biosynthesis	Cyp7a1	1
Steroid hormone biosynthesis	Ugt2b5	1
Steroid hormone biosynthesis	Ugt1a2	1
Steroid hormone biosynthesis	Ugt1a6a	1
Steroid hormone biosynthesis	Ugt2a1	1
Steroid hormone biosynthesis	Ugt1a9	1
Steroid hormone biosynthesis	Ugt1a10	1
Steroid hormone biosynthesis	Ugt1a7c	1
Steroid hormone biosynthesis	Ugt1a5	1
Steroid hormone biosynthesis	Ugt2a3	1
Steroid hormone biosynthesis	Ugt2a2	1
Steroid hormone biosynthesis	Ugt2b1	1
Steroid hormone biosynthesis	Ugt1a6b	1
Steroid hormone biosynthesis	Ugt1a1	1
Steroid hormone biosynthesis	Ugt2b34	1
Steroid hormone biosynthesis	Ugt2b36	1
Steroid hormone biosynthesis	Ugt2b38	1
Steroid hormone biosynthesis	Ugt2b37	1
Steroid hormone biosynthesis	Ugt2b35	1
Steroid hormone biosynthesis	Ugt1a8	1
Steroid hormone biosynthesis	Comt	1
Steroid hormone biosynthesis	Tomt	1
Steroid hormone biosynthesis	Hsd17b3	1
Glycerolipid metabolism	Glyctk	1
Glycerolipid metabolism	Aldh2	1
Glycerolipid metabolism	Aldh3a2	1
Glycerolipid metabolism	Aldh1b1	1
Glycerolipid metabolism	Aldh7a1	1
Glycerolipid metabolism	Aldh9a1	1
Glycerolipid metabolism	Akr1b7	1
Glycerolipid metabolism	Akr1b8	1
Glycerolipid metabolism	Akr1b3	1
Glycerolipid metabolism	Akr1b10	1
Glycerolipid metabolism	Akr1a1	1
Glycerolipid metabolism	Tkfc	1
Glycerolipid metabolism	Gk	1
Glycerolipid metabolism	Gk2	1
Glycerolipid metabolism	Gykl1	1
Glycerolipid metabolism	Gpam	1
Glycerolipid metabolism	Gpat2	1
Glycerolipid metabolism	Gpat4	1
Glycerolipid metabolism	Gpat3	1
Glycerolipid metabolism	Agpat1	1
Glycerolipid metabolism	Agpat2	1
Glycerolipid metabolism	Agpat3	1
Glycerolipid metabolism	Agpat4	1
Glycerolipid metabolism	Agpat5	1
Glycerolipid metabolism	Lclat1	1
Glycerolipid metabolism	Mboat1	1
Glycerolipid metabolism	Mboat2	1
Glycerolipid metabolism	Plpp1	1
Glycerolipid metabolism	Plpp2	1
Glycerolipid metabolism	Plpp3	1
Glycerolipid metabolism	Lpin1	1
Glycerolipid metabolism	Lpin3	1
Glycerolipid metabolism	Lpin2	1
Glycerolipid metabolism	Plpp5	1
Glycerolipid metabolism	Plpp4	1
Glycerolipid metabolism	Dgka	1
Glycerolipid metabolism	Dgkg	1
Glycerolipid metabolism	Dgkq	1
Glycerolipid metabolism	Dgkz	1
Glycerolipid metabolism	Dgkb	1
Glycerolipid metabolism	Dgke	1
Glycerolipid metabolism	Dgki	1
Glycerolipid metabolism	Dgkh	1
Glycerolipid metabolism	Dgkd	1
Glycerolipid metabolism	Dgkk	1
Glycerolipid metabolism	Dgat1	1
Glycerolipid metabolism	Dgat2	1
Glycerolipid metabolism	Cel	1
Glycerolipid metabolism	Pnpla2	1
Glycerolipid metabolism	Pnpla3	1
Glycerolipid metabolism	Pnlip	1
Glycerolipid metabolism	Pnliprp1	1
Glycerolipid metabolism	Pnliprp2	1
Glycerolipid metabolism	Lipc	1
Glycerolipid metabolism	Lipf	1
Glycerolipid metabolism	Lipg	1
Glycerolipid metabolism	Lpl	1
Glycerolipid metabolism	Agk	1
Glycerolipid metabolism	Mgll	1
Glycerolipid metabolism	Mogat1	1
Glycerolipid metabolism	Mogat2	1
Glycerolipid metabolism	Gla	1
Glycerophospholipid metabolism	Gpd1	1
Glycerophospholipid metabolism	Gpd1l	1
Glycerophospholipid metabolism	Gpd2	1
Glycerophospholipid metabolism	Gpam	1
Glycerophospholipid metabolism	Gpat2	1
Glycerophospholipid metabolism	Gpat4	1
Glycerophospholipid metabolism	Gpat3	1
Glycerophospholipid metabolism	Agpat1	1
Glycerophospholipid metabolism	Agpat2	1
Glycerophospholipid metabolism	Agpat3	1
Glycerophospholipid metabolism	Agpat4	1
Glycerophospholipid metabolism	Agpat5	1
Glycerophospholipid metabolism	Lclat1	1
Glycerophospholipid metabolism	Mboat1	1
Glycerophospholipid metabolism	Mboat2	1
Glycerophospholipid metabolism	Gnpat	1
Glycerophospholipid metabolism	Adprm	1
Glycerophospholipid metabolism	Plpp1	1
Glycerophospholipid metabolism	Plpp2	1
Glycerophospholipid metabolism	Plpp3	1
Glycerophospholipid metabolism	Lpin1	1
Glycerophospholipid metabolism	Lpin3	1
Glycerophospholipid metabolism	Lpin2	1
Glycerophospholipid metabolism	Plpp5	1
Glycerophospholipid metabolism	Plpp4	1
Glycerophospholipid metabolism	Dgka	1
Glycerophospholipid metabolism	Dgkg	1
Glycerophospholipid metabolism	Dgkq	1
Glycerophospholipid metabolism	Dgkz	1
Glycerophospholipid metabolism	Dgkb	1
Glycerophospholipid metabolism	Dgke	1
Glycerophospholipid metabolism	Dgki	1
Glycerophospholipid metabolism	Dgkh	1
Glycerophospholipid metabolism	Dgkd	1
Glycerophospholipid metabolism	Dgkk	1
Glycerophospholipid metabolism	Chpt1	1
Glycerophospholipid metabolism	Cept1	1
Glycerophospholipid metabolism	Pld2	1
Glycerophospholipid metabolism	Pld1	1
Glycerophospholipid metabolism	Pld3	1
Glycerophospholipid metabolism	Pld4	1
Glycerophospholipid metabolism	Lcat	1
Glycerophospholipid metabolism	Pla2g2f	1
Glycerophospholipid metabolism	Pla2g1b	1
Glycerophospholipid metabolism	Pla2g2c	1
Glycerophospholipid metabolism	Pla2g5	1
Glycerophospholipid metabolism	Pla2g2d	1
Glycerophospholipid metabolism	Pla2g2e	1
Glycerophospholipid metabolism	Pla2g12a	1
Glycerophospholipid metabolism	Pla2g12b	1
Glycerophospholipid metabolism	Pla2g10	1
Glycerophospholipid metabolism	Pla2g2a	1
Glycerophospholipid metabolism	Pla2g3	1
Glycerophospholipid metabolism	Pla2g4e	1
Glycerophospholipid metabolism	Pla2g4a	1
Glycerophospholipid metabolism	Pla2g4b	1
Glycerophospholipid metabolism	Pla2g4c	1
Glycerophospholipid metabolism	Pla2g4d	1
Glycerophospholipid metabolism	Pla2g4f	1
Glycerophospholipid metabolism	Pla2g6	1
Glycerophospholipid metabolism	Plb1	1
Glycerophospholipid metabolism	Plaat3	1
Glycerophospholipid metabolism	Lpcat2	1
Glycerophospholipid metabolism	Lpcat1	1
Glycerophospholipid metabolism	Lpcat2b	1
Glycerophospholipid metabolism	Lpcat4	1
Glycerophospholipid metabolism	Lpcat3	1
Glycerophospholipid metabolism	Lypla1	1
Glycerophospholipid metabolism	Pla2g15	1
Glycerophospholipid metabolism	Lypla2	1
Glycerophospholipid metabolism	Pnpla6	1
Glycerophospholipid metabolism	Pnpla7	1
Glycerophospholipid metabolism	Gpcpd1	1
Glycerophospholipid metabolism	Chat	1
Glycerophospholipid metabolism	Ache	1
Glycerophospholipid metabolism	Chka	1
Glycerophospholipid metabolism	Chkb	1
Glycerophospholipid metabolism	Phospho1	1
Glycerophospholipid metabolism	Pcyt1a	1
Glycerophospholipid metabolism	Pcyt1b	1
Glycerophospholipid metabolism	Selenoi	1
Glycerophospholipid metabolism	Etnk1	1
Glycerophospholipid metabolism	Etnk2	1
Glycerophospholipid metabolism	Pcyt2	1
Glycerophospholipid metabolism	Etnppl	1
Glycerophospholipid metabolism	Pemt	1
Glycerophospholipid metabolism	Cds1	1
Glycerophospholipid metabolism	Cds2	1
Glycerophospholipid metabolism	Pla1a	1
Glycerophospholipid metabolism	Ptdss1	1
Glycerophospholipid metabolism	Ptdss2	1
Glycerophospholipid metabolism	Pisd	1
Glycerophospholipid metabolism	Pgs1	1
Glycerophospholipid metabolism	Crls1	1
Glycerophospholipid metabolism	Taz	1
Glycerophospholipid metabolism	Lpgat1	1
Glycerophospholipid metabolism	Cdipt	1
Glycerophospholipid metabolism	Mboat7	1
Ether lipid metabolism	Agps	1
Ether lipid metabolism	Plpp1	1
Ether lipid metabolism	Plpp2	1
Ether lipid metabolism	Plpp3	1
Ether lipid metabolism	Selenoi	1
Ether lipid metabolism	Chpt1	1
Ether lipid metabolism	Cept1	1
Ether lipid metabolism	Tmem189	1
Ether lipid metabolism	Pla2g2f	1
Ether lipid metabolism	Pla2g1b	1
Ether lipid metabolism	Pla2g2c	1
Ether lipid metabolism	Pla2g5	1
Ether lipid metabolism	Pla2g2d	1
Ether lipid metabolism	Pla2g2e	1
Ether lipid metabolism	Pla2g12a	1
Ether lipid metabolism	Pla2g12b	1
Ether lipid metabolism	Pla2g10	1
Ether lipid metabolism	Pla2g2a	1
Ether lipid metabolism	Pla2g3	1
Ether lipid metabolism	Pla2g4e	1
Ether lipid metabolism	Pla2g4a	1
Ether lipid metabolism	Pla2g4b	1
Ether lipid metabolism	Pla2g4c	1
Ether lipid metabolism	Pla2g4d	1
Ether lipid metabolism	Pla2g4f	1
Ether lipid metabolism	Pla2g6	1
Ether lipid metabolism	Plb1	1
Ether lipid metabolism	Plaat3	1
Ether lipid metabolism	Lpcat4	1
Ether lipid metabolism	Enpp6	1
Ether lipid metabolism	Enpp2	1
Ether lipid metabolism	Gdpd3	1
Ether lipid metabolism	Gdpd1	1
Ether lipid metabolism	Tmem86b	1
Ether lipid metabolism	Pld2	1
Ether lipid metabolism	Pld1	1
Ether lipid metabolism	Pld3	1
Ether lipid metabolism	Pld4	1
Ether lipid metabolism	Ugt8a	1
Ether lipid metabolism	Gal3st1	1
Ether lipid metabolism	Lpcat2	1
Ether lipid metabolism	Lpcat1	1
Ether lipid metabolism	Lpcat2b	1
Ether lipid metabolism	Pafah1b1	1
Ether lipid metabolism	Pafah1b2	1
Ether lipid metabolism	Pafah1b3	1
Ether lipid metabolism	Pafah2	1
Ether lipid metabolism	Pla2g7	1
Sphingolipid metabolism	Sptlc2	1
Sphingolipid metabolism	Sptlc1	1
Sphingolipid metabolism	Sptlc3	1
Sphingolipid metabolism	Kdsr	1
Sphingolipid metabolism	Cers1	1
Sphingolipid metabolism	Cers2	1
Sphingolipid metabolism	Cers4	1
Sphingolipid metabolism	Cers3	1
Sphingolipid metabolism	Cers6	1
Sphingolipid metabolism	Cers5	1
Sphingolipid metabolism	Asah1	1
Sphingolipid metabolism	Asah2	1
Sphingolipid metabolism	Acer2	1
Sphingolipid metabolism	Acer1	1
Sphingolipid metabolism	Acer3	1
Sphingolipid metabolism	Degs2	1
Sphingolipid metabolism	Degs1	1
Sphingolipid metabolism	9130409I23Rik	1
Sphingolipid metabolism	Sgms1	1
Sphingolipid metabolism	Sgms2	1
Sphingolipid metabolism	Smpd1	1
Sphingolipid metabolism	Smpd2	1
Sphingolipid metabolism	Smpd3	1
Sphingolipid metabolism	Smpd4	1
Sphingolipid metabolism	Enpp7	1
Sphingolipid metabolism	Cerk	1
Sphingolipid metabolism	Plpp1	1
Sphingolipid metabolism	Plpp2	1
Sphingolipid metabolism	Plpp3	1
Sphingolipid metabolism	Sgpp1	1
Sphingolipid metabolism	Sgpp2	1
Sphingolipid metabolism	Sphk2	1
Sphingolipid metabolism	Sphk1	1
Sphingolipid metabolism	Sgpl1	1
Sphingolipid metabolism	Ugcg	1
